,artist,genres
0,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1,Ewan McVicar,['scottish techno']
2,Disclosure,"['edm', 'house', 'pop', 'uk dance']"
3,Michael Jackson,"['pop', 'r&b', 'soul']"
4,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']"
5,Dave,['uk hip hop']
6,Doja Cat,"['dance pop', 'pop']"
